id,username,created_at,lng,lat,text
1517659365825597440,amenbbtg,Sat Apr 23 00:19:24 +0000 2022,-119.30660750000001,37.2691755,Many congrats to @ZackSno and @bbtgroze 🥰♥️🌻You were both amazing to play with and I am excited to see how far Ya… https://t.co/Ha6K6YqeHe
1517659367583010816,NWSSevereTstorm,Sat Apr 23 00:19:24 +0000 2022,-101.26344779,38.15177828,"Severe Thunderstorm Warning continues for Kearny County, KS until 7:30 PM CDT https://t.co/729hdftnkr"
1517659368409419777,transientnumber,Sat Apr 23 00:19:24 +0000 2022,-72.973717,43.6057225,@EnseySherwood @chisolmtr=?  I just made it up and I was going to klik on it to see what pops up?
1517659369189429249,okaygwyn,Sat Apr 23 00:19:25 +0000 2022,-84.266174,30.476215500000002,walked to get to guimbarda https://t.co/ciO79jD3EC
1517659370879733762,KIR_bigg50,Sat Apr 23 00:19:25 +0000 2022,-95.44648649999999,29.838495,@JesseKellyDC @RealKiraDavis @RepMTG @CawthornforNC It’s like Trump broke their minds as bad as he did to these liberals
1517659371219562497,TheatreofZen,Sat Apr 23 00:19:25 +0000 2022,-118.13619349999999,34.1938085,Just completed 6 miles on my new stationary bike and it feels great. But I also got a great cardio workout that wou… https://t.co/41Hn0jmOCz
1517659373245538305,adoremirraa,Sat Apr 23 00:19:25 +0000 2022,-85.9785995,35.8305215,I need a hug 🥺
1517659372872118272,PrinceodbRuiz,Sat Apr 23 00:19:25 +0000 2022,-111.928142,33.392883999999995,@BarackObama @TheDemocrats @SenateDems @SenatorSinema @SenateGOP @librarycongress @POTUSPress @POTUSADVISORY @GOP… https://t.co/7fvcqWR2bf
1517659379876605952,NWSDodgeCity,Sat Apr 23 00:19:27 +0000 2022,-101.26344779,38.15177828,"Severe Thunderstorm Warning continues for Kearny County, KS until 7:30 PM CDT https://t.co/HalaDaNnhh"
1517659382787497986,davidmoffitt,Sat Apr 23 00:19:28 +0000 2022,-77.57245499999999,43.211766999999995,"@chewman11_tv Yeah uh sorry, I think I left before but I also had uhhh some regrets this AM ;) Streaming tonight?"
1517659381512347648,therealchoche_,Sat Apr 23 00:19:27 +0000 2022,-117.156958,32.708581,BEAT LA BEAT LA BEAT LA @Padres @Mudcat55 @BallySportsSD #churro CHURRROOOOOOOOO 🤎💛 https://t.co/KGKbH4s1TC
1517659383051608064,vannydboo,Sat Apr 23 00:19:28 +0000 2022,-117.60378299999999,34.0451585,I wanna know if coach has a new team of designers cause these bags look wayyyy better than they did 8+ years ago.
1517659383282507777,mich_y0,Sat Apr 23 00:19:28 +0000 2022,-79.861034,35.1704985,@SuperstarLonely @_RobYo Ugh boring! Lol we’re in North now and I just want a change
1517659382070272000,LeahDev62771755,Sat Apr 23 00:19:28 +0000 2022,-96.053431,41.275721000000004,Time to get fucked up with my family❤️🍹🍻 https://t.co/K0reMPMIic
1517659383403978752,fernroah24,Sat Apr 23 00:19:28 +0000 2022,-119.4458985,36.596937,"“ pray , wait , trust ”"
1517659384179871744,SharonJWright1,Sat Apr 23 00:19:28 +0000 2022,-111.9650695,41.2177985,@Blissful49 Exactly hypocrites all of them!
1517659384003936259,RiceTVx,Sat Apr 23 00:19:28 +0000 2022,-80.244984,36.087168500000004,Check out the latest #RiceReport ft #TomLuongo @TFL1728 from #GoldGoatsNGuns!The #USDollar Vs The #WEF's… https://t.co/bHvFeSR7nh
1517659386231111680,PropHolliday,Sat Apr 23 00:19:29 +0000 2022,-74.31440749999999,40.591609500000004,JJ Reddick is the Tony Romo of NBA announcing.Do not let this man leave the booth.#NBATwitter #NBATwitterlive
1517659386369351680,ElBonilla68,Sat Apr 23 00:19:29 +0000 2022,-116.178815,33.691293,Go get’em! 👍
1517659387015442437,TokyoDeMornay,Sat Apr 23 00:19:29 +0000 2022,-84.433106,33.7671945,@itsyaboy_mistah Sure would
1517659387124502531,kmax_chicago,Sat Apr 23 00:19:29 +0000 2022,-122.28597881,38.30610751,#Summer2022Festivals WHOA! The MOTHERLODE of all summer festival lineups! #NapaValley Tickets on sale 4/26 12n PST… https://t.co/3cb2BLSut2
1517659389116788736,dlenzlo,Sat Apr 23 00:19:29 +0000 2022,-80.2333285,25.7823535,@philly_suspect 🤘🏽thank you man!
1517659389230043136,evatheedoll,Sat Apr 23 00:19:29 +0000 2022,-73.9685415,40.780709,@DeanteSays he sounded like my grandparents lmaooooo
1517659389490089987,jahykes,Sat Apr 23 00:19:29 +0000 2022,-82.985772,39.9946835,"Can someone help: ADS donated $5 for every regulation and OT save, and $10 for every shootout save (awesome! Shouto… https://t.co/wCAIvQo6fq"
1517659390639325187,CamilleW_Media,Sat Apr 23 00:19:30 +0000 2022,-87.732013,41.8335845,"Hawks game was delayed due to a suspicious package found downtown. We’re living in some crazy times, man."
1517659390819680262,tovibezzz,Sat Apr 23 00:19:30 +0000 2022,-87.732013,41.8335845,Baddest you f up no bap
1517659391645954050,Mara__KTV,Sat Apr 23 00:19:30 +0000 2022,-87.732013,41.8335845,HELLLLL NO!!!!! Def charges against the parent!!
1517659392430194689,MichaelMartocci,Sat Apr 23 00:19:30 +0000 2022,-80.2333285,25.7823535,@zxed Taco Stand only legitimate option
1517659393340420097,CMohning,Sat Apr 23 00:19:30 +0000 2022,-95.44648649999999,29.838495,@ReadinRodgers Absolutely a double Mc-Hit!
1517659393340461057,pikedanny,Sat Apr 23 00:19:30 +0000 2022,-80.622676,28.329306000000003,@Ctorres2144 The accuracy!
1517659393873096704,ppprrriii_,Sat Apr 23 00:19:30 +0000 2022,-82.985772,39.9946835,Its too many couples in here. Where the single men at?? Yall can’t go laugh with yall friends?
1517659394204475396,MarcelaDValeri1,Sat Apr 23 00:19:30 +0000 2022,-74.229107,40.693259,@elonmusk @elonmusk the Barbarian were civilized and Humane already open the Gates… @elonmusk @elonmusk please focus @elonmusk @elonmusk 5x
1517659395584184320,lohody,Sat Apr 23 00:19:31 +0000 2022,-111.931711,34.1682535,@NotOneNotTwo I never hated math. I looked at is as a puzzle and I like solving puzzles
1517659395857043456,DanteRoss,Sat Apr 23 00:19:31 +0000 2022,-118.24534,34.06376,Doing a Roots and Culture and Dancehall set tmrw all 45s. Gonna play some joints all one drop selectah style. I’m o… https://t.co/FnVtR2mbFm
1517659396456816642,Usctim2,Sat Apr 23 00:19:31 +0000 2022,-80.926628,33.6311395,@CasuallyGreg People don't live in Florida because of Disney. Unless someone can move the climate with them they aren't going anywhere.
1517659396519743489,mkostial05,Sat Apr 23 00:19:31 +0000 2022,-90.4467035,38.21504,@DidanDillon Yup. I love all of them.🤣🤣
1517659399619194880,Weeklyvoice,Sat Apr 23 00:19:32 +0000 2022,-79.7164011,43.7742911,Equity indices settle high for second straight day https://t.co/choQgiqSGl #Business #BusinessNews
1517659399925288960,octaiviannn,Sat Apr 23 00:19:32 +0000 2022,-157.799589,21.3199435,@era_cb2 I fuck with it. It was giving versatile and she gave us a little vocals at the end.
1517659399409610753,taraMaustin,Sat Apr 23 00:19:32 +0000 2022,-97.754724,30.323345500000002,@ByScottAnderson @HeathEinstein @CollegeisYours Only letters on a typewriter accepted. https://t.co/zMwl0W6tYj
1517659399925415937,dougnew1964,Sat Apr 23 00:19:32 +0000 2022,-85.7682405,37.822244,@thepete @Mintmobile Actually $180 a year isn’t bad if you can make a call without being dropped…~js
1517659399501754369,nocontextJana,Sat Apr 23 00:19:32 +0000 2022,-112.12467649999999,33.5528625,@laura898 Me to me as a middle schooler sitting on the bathroom counter practicing 200 smiles: https://t.co/QR9QuzS38k
1517659400424415233,ssvbmr,Sat Apr 23 00:19:32 +0000 2022,-105.22978850000001,39.7430475,@baseball__etc This should be a multipart series. 🖕🏼
1517659399724089346,LordOnisyr,Sat Apr 23 00:19:32 +0000 2022,-71.4440805,42.971199,There’s ppl around me smoking weed and chugging beers and here’s my concert indulgence. I am indeed a complete squa… https://t.co/rIuHANxU9g
1517659401762525185,PikevilleHSBSB,Sat Apr 23 00:19:32 +0000 2022,-82.70235199999999,38.5158735,There’s no place like Home. #HailPikeville
1517659401640947713,NightRoamers,Sat Apr 23 00:19:32 +0000 2022,-72.33959250000001,40.9983165,Pixel Force https://t.co/IEZA1NxaKm via @YouTube https://t.co/skSAX74yIO
1517659402391605248,DrJorts,Sat Apr 23 00:19:32 +0000 2022,-122.4359785,37.7706565,@danbucholtz A useful related technique is to ask people to be more specific when they give you generic praise. It… https://t.co/Y8NoghPYJn
1517659402555183104,RepublicanKim,Sat Apr 23 00:19:32 +0000 2022,-122.436779,37.621299,@Ringgold121817 @adolphsr @ErinMPerrine @ClayTravis Are you seriously talking about money when your party dumped so… https://t.co/yPwx0cyVX7
1517659404363042818,wildsunfleur,Sat Apr 23 00:19:33 +0000 2022,-74.267242,40.6961765,I really love my girl with everything in me.
1517659403687661568,kadontmuller,Sat Apr 23 00:19:33 +0000 2022,-112.12467649999999,33.5528625,"Dear diary, today I went on a different date... https://t.co/0RxLiThKaf"
1517659404543266816,astravea,Sat Apr 23 00:19:33 +0000 2022,-111.7375655,33.4057545,@IRanoverFrogger LMAOOO never tht😌
1517659406460149761,TheGussReport,Sat Apr 23 00:19:33 +0000 2022,-118.4119065,34.0207895,@ChuckGrassley @joniernst @LeaderMcConnell please block Eric Garcetti’s nomination.  Far darker truths in his backg… https://t.co/QXwjtTmiML
1517659406909026305,HodgepodgeHoops,Sat Apr 23 00:19:34 +0000 2022,-84.433106,33.7671945,I’ll be glad never to watch this group play together again
1517659408997658624,rsavyour,Sat Apr 23 00:19:34 +0000 2022,-112.4348275,42.863516000000004,THATS ME👋🏾!!
1517659409609945088,cosper_jr,Sat Apr 23 00:19:34 +0000 2022,-122.6333695,38.244454,"@Jassim_alwaraqi Because you dare think differently?Because you dare embrace a nonconformist view, belief, desire?"
1517659409584898048,TobyTrades,Sat Apr 23 00:19:34 +0000 2022,-77.4870265,38.7483575,@laker1989 Thanks brother!
1517659409538760706,SLealRx,Sat Apr 23 00:19:34 +0000 2022,-83.7378788,42.27789977,Standing at @uofmichigan where #jfk defined the @peacecorps #historicplace @ University of Michigan https://t.co/nvM7eJvkcv
1517659409987653633,courtiseman,Sat Apr 23 00:19:34 +0000 2022,-73.9487755,40.655138,@DGerowPR Brooklyn is lager-and-English-ale town now. Good time for a visit!
1517659410583236609,_iamGodSon87,Sat Apr 23 00:19:34 +0000 2022,-86.6807375,32.576227,@MmoexpService Hope I'm winner this time.... https://t.co/LtwzPUOJsi
1517659411157708805,moho_lalo,Sat Apr 23 00:19:35 +0000 2022,-121.3820915,38.4215345,"I’m the kind of person who’d eat before going out… not trying to be cheap, I just get hungry at different times for… https://t.co/MSeZSFxLnh"
1517659411904405510,arrowstar93,Sat Apr 23 00:19:35 +0000 2022,-83.662627,41.5604175,Watching Alpha And Omega (2010)This movie is an underrated classic #Alphaandomegamovie #Alphaandomega2010 https://t.co/V3Gj3NjtLm
1517659414270029825,dkdeberry,Sat Apr 23 00:19:35 +0000 2022,-95.44648649999999,29.838495,We finally got to our seats 😅 https://t.co/N7RsaEZN0v
1517659414676791296,CaryRay10,Sat Apr 23 00:19:35 +0000 2022,-96.7617535,32.819858499999995,This Is Me Your Great Christian Apostle Prophet Real Daddy Cary Stephen Curry Damion Dayski Brian Pumper Dray Green… https://t.co/ZYML8P9Gr2
1517659415805014017,HolidaySeasonn,Sat Apr 23 00:19:36 +0000 2022,-118.4119065,34.0207895,Baby need a nap.
1517659414840451075,balbaughbesties,Sat Apr 23 00:19:35 +0000 2022,-97.088944,32.935618,"This was such a pretty, &amp; delicious surprise from our awesome PTA! @canSTEM @CannonPTA 🌎🥰#BeCannonProud ☮️❤️🐻… https://t.co/c3w7eX4OiK"
1517659416123699200,DonRico88779342,Sat Apr 23 00:19:36 +0000 2022,-120.882482,47.273022,@apple092905911 Let me se
1517659416270491649,terronk,Sat Apr 23 00:19:36 +0000 2022,-122.4359785,37.7706565,"Love to have this brand, but I’ve never been such a poseur with a technology before. I’ve worked through a book, bu… https://t.co/bkjj3FkAPM"
1517659416862109698,FreeTheDinos,Sat Apr 23 00:19:36 +0000 2022,-95.44648649999999,29.838495,"@pale_snale He said he was drunk, but I think he just didn’t like her"
1517659417025650689,ericopinion,Sat Apr 23 00:19:36 +0000 2022,-75.117998,40.0048655,Great classic rock selection playing between the sets at the Jawbreaker show.
1517659417369788416,wells__gibson,Sat Apr 23 00:19:36 +0000 2022,-81.6988865,28.0173055,"@RT44SweetTea No, no you don’t. 😂"
1517659418514522112,BoB_2196,Sat Apr 23 00:19:36 +0000 2022,-111.85839849999999,33.639340000000004,What an awful take. Ball cleared the wall by plenty AND the launch angle wasn't the best for a long home run.
1517659417835192321,danii_luma_,Sat Apr 23 00:19:36 +0000 2022,-79.2725695,43.629311,Playing Codenames again this week but this time with @sstudsttv and their awesome community. Then maybe Jstris be… https://t.co/gAKfS8Bmg3
1517659419051503617,Melissa_Raven85,Sat Apr 23 00:19:36 +0000 2022,-89.2665075,39.7393005,"I'm not crying, you're crying! The #TopFive are ALL fabulous &amp; so happy for all of them! @RuPaulsDragRace #DragRaceFinale#DragRace"
1517659421614252032,theseanbarela,Sat Apr 23 00:19:37 +0000 2022,-77.0143985,38.898602999999994,@luke_strominger @loganlusee @ACC_National What an awesome crew!! 😎 Happy #EarthDay22!
1517659421677076480,GordonPBrill,Sat Apr 23 00:19:37 +0000 2022,-79.2725695,43.629311,One beautiful thing about teaching is that you may be the light which shines the way for a child and you may not ev… https://t.co/RqNINV3Wao
1517659423040315392,rahrah98765,Sat Apr 23 00:19:37 +0000 2022,-89.87644900000001,32.571032,"Happy Earth Day. Be kind to our mother, she’s the only one we all share. https://t.co/P70YfrQjKe"
1517659423891668995,GlennCraven,Sat Apr 23 00:19:38 +0000 2022,-92.067847,46.700355,@ChipJake Pretty much never good.
1517659424453758977,am1ere,Sat Apr 23 00:19:38 +0000 2022,-85.0690195,33.580081500000006,oh wow
1517659424692834306,cra,Sat Apr 23 00:19:38 +0000 2022,-97.754724,30.323345500000002,airlines and open source… 👀
1517659425330266112,Sammyland6,Sat Apr 23 00:19:38 +0000 2022,-117.60378299999999,34.0451585,@ShowcaseWishes @imaginat1on Walt changed so much during his lifetime. He definitely would’ve changed even more had… https://t.co/46Hf2ZuuQh
1517659426013937664,ItsAliAvali,Sat Apr 23 00:19:38 +0000 2022,-111.931711,34.1682535,Quickies 😏
1517659426005700609,sntxmxtvflz,Sat Apr 23 00:19:38 +0000 2022,-94.92774299999999,39.3211475,they do not need any fossil fuels and thus have less or no emissions #ESG 😅 https://t.co/MOGNyDa5hS
1517659425787420672,garm_77,Sat Apr 23 00:19:38 +0000 2022,-122.2317885,47.9599495,"Planted 8 of these today, so earned the martini. https://t.co/G61841dLu9"
1517659426647379971,bigsean82,Sat Apr 23 00:19:38 +0000 2022,-84.5330205,42.6405475,@MikeMyersBrunch @AaronMeyers Great looking book!
1517659427230425090,david_futer,Sat Apr 23 00:19:38 +0000 2022,-86.27053950000001,45.001180000000005,"#Jesus wasn’t so great, he made 5000 people bread when #Hitler made many more toast"
1517659427297542146,blackiowanews,Sat Apr 23 00:19:38 +0000 2022,-93.6063695,41.5764375,"There are many conferences &amp; events happening rn and if you wonder why I’m not there in person, it’s because I cont… https://t.co/TNEqTMCmKP"
1517659428488679424,lyyssachi,Sat Apr 23 00:19:39 +0000 2022,-87.5334065,33.1966005,i got my own tweet this is literally everything to me 🤍
1517659428782153728,MustBeSeven,Sat Apr 23 00:19:39 +0000 2022,-105.12331950000001,39.685852,@thetruhed i feel you
1517659428853620737,samuelgantner,Sat Apr 23 00:19:39 +0000 2022,-82.985772,39.9946835,@Aportzline Refs won't let there be a 3-0 penalty difference unless it's something more severe.
1517659428807319554,NWSSevereTstorm,Sat Apr 23 00:19:39 +0000 2022,-101.87354223,34.57260553,"Severe Thunderstorm Warning continues for Tulia TX, Happy TX, Nazareth TX until 7:30 PM CDT https://t.co/jKRIb9d8x5"
1517659429642063875,ABonifas10,Sat Apr 23 00:19:39 +0000 2022,-81.19485,34.1090235,@computedude Hoffman allowing that two-run single didn’t help him. His command is usually a lot better than it was… https://t.co/TDGIX5zweZ
1517659431315644416,molinanoel18,Sat Apr 23 00:19:39 +0000 2022,-80.2497725,26.270260999999998,@BocceBalls305 I want us to play every series like this because the big boys are coming 💥🔥🔥🔥
1517659431366012929,hoshifics,Sat Apr 23 00:19:39 +0000 2022,-82.985772,39.9946835,"shes wearing the outfit above she is doing a Z formation with her hands, she doodled 2 lightning bolts in the top r… https://t.co/3eT5CrNloJ"
1517659432079003648,itsjohnmess,Sat Apr 23 00:19:40 +0000 2022,-79.2725695,43.629311,@GlobalTV Betty and Kevin!  Josh can go after what he did to Summer 😏
1517659432313888776,nmbutlerr,Sat Apr 23 00:19:40 +0000 2022,-73.9685415,40.780709,Cheers - we made it to the weekend ✌🏼 https://t.co/HbCAJCwzQS
1517659433186349056,3lobed,Sat Apr 23 00:19:40 +0000 2022,-83.804475,27.698681999999998,not harshing stores that particulate - I get it. fully. but commiserating over the amount of trash / non-needed pro… https://t.co/ghl0WObJuf
1517659433270185990,AUPPL,Sat Apr 23 00:19:40 +0000 2022,-85.4915405,32.597245,Tigers in order B4Hill G4Peirce KMoore F9Big swing inning coming up T5Gamecocks have 2/3/4 due up #AUDeck https://t.co/tu9GuDd4zZ
1517659433983225859,amyygayle,Sat Apr 23 00:19:40 +0000 2022,-90.945734,30.2850505,@TheresaHamiton How fun!! Jealous but cheering from home ❤️💙⚜️❤️💙
1517659433186201600,fuzzhill,Sat Apr 23 00:19:40 +0000 2022,-122.29648850000001,47.442583,"Fly over @ Angle Lake, SeaTac, WA. https://t.co/F6h5dhPhfo"
1517659434914177025,rey__cmp,Sat Apr 23 00:19:40 +0000 2022,-121.8737305,37.331159,@Brandenkreed It wasn’t ever cool
1517659434910167041,AHSBSoccer,Sat Apr 23 00:19:40 +0000 2022,-93.6393635,42.0325065,GOAL AMES Sullivan runs down the right wing and sends a ball into Madson who takes a touch and puts it past the ke… https://t.co/zJvRzPSSRb
1517659435887431680,PiggeeJason,Sat Apr 23 00:19:40 +0000 2022,-97.011168,32.655677999999995,I bet she cool as a fan. 💙💙💙
1517659436072022017,weiwei9,Sat Apr 23 00:19:40 +0000 2022,-73.9487755,40.655138,@0x10cxR @junjiahhh What's happening there?
